,track_id,track_name,track_popularity,artist_id,artist_name,album_id,album_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
181,3tshTrW39lVI3tjFhG4I2k,Quero Ver Quarta-Feira - Ao Vivo,1,2d9LRvQJnAXRijqIJDDs2K,Emicida,3U6paWSMDtMZt8khkSHISF,"Rock In Rio - Por uma Música Melhor, Vol.4",0.595,0.855,7,-5.742,0,0.0659,0.0686,0.0,0.651,0.862,86.778,275709,4
182,7DzjMRWHXCrjyvsUljB1Vn,Bagaço da Laranja,0,2d9LRvQJnAXRijqIJDDs2K,Emicida,2yfxjIrYGOcoAVM8i1gKQS,Sambabook Zeca Pagodinho,0.68,0.723,7,-7.261,1,0.353,0.3,0.0,0.337,0.839,115.384,250404,4
183,6sbS5YK2N0Tg4sYQvIci0Z,Trepadeira,2,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.545,0.721,10,-4.383,0,0.397,0.317,0.0,0.764,0.862,81.013,282800,4
184,55gISvc5I59OBzEXfkG7hT,(A)tensão! - Língua Franca,8,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.759,0.719,5,-6.53,0,0.0775,0.134,2.35e-06,0.195,0.364,140.043,222027,4
185,4LVhnR8jxeFqDnK19bZCtc,Gênios Invisíveis - Língua Franca,18,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.807,0.853,1,-6.746,1,0.145,0.24,1.24e-05,0.0893,0.749,97.012,240160,4
186,0sEoV3qQ7BGp4CdHYCJmUZ,Sodade,1,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.568,0.335,10,-11.493,0,0.0745,0.888,0.0,0.859,0.845,71.138,70627,4
187,1Y1jO8MOK7FpiffWZWFbrc,Quem tem um amigo (tem tudo) [Remix],1,2d9LRvQJnAXRijqIJDDs2K,Emicida,4oCvS1pR4gLyerGSiRoYwG,Quem tem um amigo (tem tudo),0.814,0.921,6,-5.273,0,0.181,0.572,0.0,0.281,0.962,138.988,246533,4
188,7lvGzIPx6hojokn0PlKYMr,"Yasuke (Bendito, Louvado Seja)",22,2d9LRvQJnAXRijqIJDDs2K,Emicida,4XN0IrRFJ2b2mpZRSKA3t0,"Yasuke (Bendito, Louvado Seja)",0.499,0.703,9,-6.904,0,0.392,0.342,7.21e-06,0.219,0.2,62.421,351210,4
189,12Kj6lgdFeVIcv1CRMc7Nv,"Um, Dois, Três, Quatro",23,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.704,0.849,1,-7.63,0,0.497,0.25,0.0,0.465,0.691,46.073,40267,4
190,1otDo025Yi7BixVS6BgFf9,Alma Gêmea,3,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.816,0.407,6,-6.029,1,0.0464,0.152,0.000486,0.087,0.712,141.05,239987,3
191,0NIFvEPGkZodCyN48la4Hd,Quero Ver Quarta-Feira,14,2d9LRvQJnAXRijqIJDDs2K,Emicida,0BOHI5c6ti9LqhICsBeKgk,Quero Ver Quarta-Feira,0.681,0.91,7,-4.034,1,0.29,0.0883,0.0,0.334,0.712,166.02,266053,4
192,2EiJXgUnQ4P1yCOzucaJr4,Sol de Giz de Cera,1,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.684,0.407,0,-11.299,0,0.189,0.841,6.85e-05,0.117,0.588,153.899,138320,4
193,3G5t1NbHi6bC55IWGF6Tf0,Trabalhadores do Brasil,1,2d9LRvQJnAXRijqIJDDs2K,Emicida,593RZfvtz4IAPWZpELwqDB,"Sobre Crianças, Quadris, Pesadelos e Lições de Casa...",0.8,0.318,2,-12.454,1,0.801,0.69,0.0,0.291,0.732,61.592,82693,3
194,2484tvE4r41MHm85lq7z9H,Hino Vira-Lata,2,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.665,0.936,1,-3.561,1,0.0781,0.0503,0.0,0.16,0.933,91.022,192413,4
195,0pmExfJ9NhCdFgAvdhjNRl,Intro (Shiiiiu!),15,2d9LRvQJnAXRijqIJDDs2K,Emicida,24FRiS4aTYXDcL48UPknP7,Doozicabraba e a Revolução Silenciosa,0.628,0.702,1,-11.394,0,0.421,0.792,0.0178,0.0869,0.224,113.182,136493,5
196,4rH2Yzww7Sb3L6NF3mMySu,Zóião,1,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.715,0.522,11,-9.205,0,0.178,0.0146,0.000121,0.116,0.313,80.476,232547,1
197,1QcodsyoLPPaRKk9CP8KFZ,Quero Ver Quarta-Feira - Ao Vivo,14,2d9LRvQJnAXRijqIJDDs2K,Emicida,4ZLLVCn6RnlENQ0nhAS5sS,Rock In Rio (Ao Vivo),0.55,0.865,7,-5.92,0,0.107,0.0822,0.0,0.943,0.8,86.558,294520,4
198,55HB8Maxa9dkWs9UDxjPRV,Samba do Fim do Mundo,1,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.447,0.882,4,-5.984,0,0.401,0.0462,0.0,0.105,0.595,87.943,219200,4
199,1BwgNjYeQMHNvKe1BkK0tY,Gueto,2,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.701,0.93,0,-4.163,1,0.0885,0.0361,0.0,0.391,0.74,139.922,184093,4
200,6f7Am9gKBzcYq4N1VT2mNs,Chegaí,22,2d9LRvQJnAXRijqIJDDs2K,Emicida,36hxSCqB8A4hpUxhrH9zbZ,Sua Mina Ouve Meu Rep Tamem,0.801,0.523,4,-7.963,0,0.333,0.00376,0.0,0.0271,0.563,87.973,171960,4
201,70nl77TU9HsvnkqvX3rjiP,Eminência Parda,1,2d9LRvQJnAXRijqIJDDs2K,Emicida,4O8gP39fPgCbcPQfUSSiMI,Eminência Parda,0.789,0.804,10,-5.192,0,0.152,0.295,0.0,0.11,0.267,120.043,244947,4
202,3HwQeHdIeBqiMltNdz6Obm,Volúpia,25,2d9LRvQJnAXRijqIJDDs2K,Emicida,36hxSCqB8A4hpUxhrH9zbZ,Sua Mina Ouve Meu Rep Tamem,0.791,0.409,8,-8.484,0,0.35,0.428,6.72e-06,0.0437,0.555,94.004,172667,4
203,6WEnwoDXLxbPKqSzNGpfEI,De Onde Cê Vem?!,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,1xTiVYWuLx7GkZN9NLRVEs,Emicidio,0.586,0.827,8,-8.772,1,0.563,0.0731,0.0,0.39,0.85,96.222,262333,4
204,3G3PPoNXTdirajaiIFh11y,Ubuntu Fristaili,3,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.611,0.691,7,-5.09,1,0.42,0.0699,0.0,0.22,0.712,134.827,286827,4
205,6TLIt57cUgzDKKTZEzYdlg,Viva (Melô Dos Vileiros) - Ao Vivo,10,2d9LRvQJnAXRijqIJDDs2K,Emicida,4ZLLVCn6RnlENQ0nhAS5sS,Rock In Rio (Ao Vivo),0.612,0.854,9,-5.542,0,0.188,0.497,0.0,0.667,0.805,86.863,206520,4
206,5NCCdivQoIpi1QZiDPmG57,Minha Vida - Remix,23,2d9LRvQJnAXRijqIJDDs2K,Emicida,7vHi7lo1mCDyDvbLBy1u2c,Minha Vida (Remix),0.491,0.771,5,-7.954,0,0.297,0.287,0.0,0.144,0.567,82.862,371905,4
207,047meJmEnLUrFVnz7DTuDx,Vai Ser Rimando,26,2d9LRvQJnAXRijqIJDDs2K,Emicida,3ZA85zeudxFA1NGeb6avXS,Pra Quem Já Mordeu um Cachorro por Comida Até Que Eu Cheguei Longe,0.711,0.706,0,-8.862,1,0.322,0.582,0.0,0.428,0.91,169.92,203307,4
208,50xsvLjX30CMYTFGuItn0W,Maracatu atômico,2,2d9LRvQJnAXRijqIJDDs2K,Emicida,0M5JZjqHKjNtE61lGDtImh,Torcida Brasil,0.512,0.789,1,-7.592,1,0.199,0.0287,8.57e-06,0.65,0.362,172.086,281413,4
209,75F56M3TO2L43mfLHdcZZh,Ideal - Língua Franca,15,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.877,0.727,1,-7.052,1,0.0727,0.0187,0.0,0.345,0.798,95.036,203373,4
210,0aLHKvkW5uSHYkZtJL6k4C,Crisântemo,8,2d9LRvQJnAXRijqIJDDs2K,Emicida,0Vd6p2q0LN9kjrS7WL89E3,Crisântemo,0.707,0.698,10,-6.896,0,0.41,0.318,4.15e-06,0.109,0.627,145.903,314440,4
211,4GAI9vVLUHy5fRPFjkezUa,Amigos - Língua Franca,14,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.62,0.586,1,-7.226,0,0.0448,0.0189,0.0,0.381,0.28,82.028,217213,4
212,19eRmnU9m1SWl9c8MBYY5a,Bang!,3,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.669,0.794,5,-5.259,0,0.32,0.112,0.0,0.131,0.847,76.91,290480,4
213,2r7eWo3VZYJXVMtziQJHL6,Moleque Atrevido,0,2d9LRvQJnAXRijqIJDDs2K,Emicida,13GbSUVtxFeIZ0AdAvPSxe,"Sambabook Jorge Aragão, Vol. 3",0.808,0.558,0,-10.239,1,0.0765,0.519,0.0,0.358,0.942,104.084,163893,4
214,3WfVv91pGjiiVIcYFaKsUt,Quem tem um amigo (tem tudo),1,2d9LRvQJnAXRijqIJDDs2K,Emicida,4oCvS1pR4gLyerGSiRoYwG,Quem tem um amigo (tem tudo),0.812,0.903,1,-5.499,0,0.142,0.626,0.0,0.282,0.937,139.022,249000,4
215,4Qu1lQg9LBnhuI047ODnuU,Crisântemo,1,2d9LRvQJnAXRijqIJDDs2K,Emicida,4UqGzHq5gbqDhFI27IPVd2,O Glorioso Retorno de Quem Nunca Esteve Aqui,0.707,0.698,10,-6.895,0,0.41,0.318,4.15e-06,0.109,0.627,145.903,314440,4
216,6gP8IkYbKfR5VZaOiZOFgY,AFROdite - Língua Franca,10,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.782,0.725,4,-7.162,0,0.1,0.335,0.0,0.0945,0.896,87.989,242467,4
217,5UhJAzVUZV0NDjzSFSxaqo,Ela - Língua Franca,12,2d9LRvQJnAXRijqIJDDs2K,Emicida,2YChVRWTV5GzvdcCFvyoT0,Língua Franca,0.447,0.52,6,-10.283,1,0.263,0.343,0.0,0.0865,0.23,170.122,225733,4
218,4nTrxp4aH0g2yLVPkFmljF,"Vida Loka, Pt. 2",64,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.655,0.653,1,-7.2,0,0.273,0.133,0.00813,0.203,0.433,82.1,350560,4
219,6m8AgjfI28ER6odzMxmHtR,"Vida Loka, Pt. 1",65,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.569,0.592,4,-8.557,1,0.39,0.544,0.0,0.79,0.752,82.38,303560,4
220,3ytXzEJFeVydFfmUhHvti8,Negro Drama,64,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.858,0.733,7,-7.292,0,0.305,0.275,0.0,0.152,0.801,157.38,411867,4
221,5wZUvwWGKaZ6NG8yckZcTM,Jesus Chorou,63,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.796,0.824,11,-5.448,0,0.355,0.155,2.47e-05,0.355,0.75,167.926,471253,4
222,7wglwZzZoWUr8sOECwpu6L,Diário de um Detento,61,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.903,0.526,10,-10.069,0,0.334,0.603,0.0,0.0973,0.766,87.005,451000,4
223,4mZu6NuOntvYZqCZPrxTqT,A Vida É Desafio,61,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.702,0.918,0,-5.352,1,0.416,0.81,0.0,0.203,0.555,151.42,433200,4
224,6Wt61AZLG0bN2KasopE2sj,"Capítulo 4, Versículo 3",60,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.625,0.515,8,-9.187,0,0.415,0.0269,0.0,0.0839,0.903,87.841,486560,4
225,77ZXEJcwC7r4gfodNwERJz,Da Ponte pra Cá,61,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.742,0.728,10,-5.563,0,0.608,0.107,0.0,0.0848,0.695,79.921,527360,4
226,2tR8iLdCeYhVcyPZvN6T7X,Estilo Cachorro,60,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.819,0.721,1,-4.295,1,0.344,0.483,0.0,0.188,0.728,86.042,377613,4
227,33UECsx4DcDRampb2ah316,Eu Sou 157,60,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.904,0.605,10,-5.873,0,0.279,0.15,0.0,0.0684,0.749,85.983,529733,4
228,63piuNbKgyASwtlj3kq4ye,Tô Ouvindo Alguém Me Chamar,53,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.755,0.724,11,-8.862,1,0.27,0.582,0.0,0.244,0.751,83.813,672773,4
229,5G1T3Cj4vP7uiGMUb278ut,Sou + Você,54,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.603,0.687,4,-9.872,0,0.738,0.927,0.0,0.65,0.321,110.187,108427,3
230,4QsfSMCOEmTbPzHCCLbhgr,Formula Mágica de Paz,54,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.633,0.586,6,-9.045,1,0.183,0.646,2.17e-06,0.854,0.89,73.31,639560,4
231,10CaXTAohMFQeFWZGfnGyC,Homem na Estrada,53,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.746,0.517,7,-14.511,1,0.304,0.299,0.0,0.733,0.869,155.04,521827,4
232,6CI6QHlg9ejvkWOTOni5oX,Expresso da Meia-Noite,53,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.821,0.457,1,-7.341,1,0.42,0.139,0.0,0.152,0.0944,85.593,321547,4
233,6G6FR1CEiuwkEbp33ryGAY,Mágico de Oz,53,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.575,0.634,6,-7.079,0,0.36,0.461,0.0,0.3,0.783,79.316,456840,4
234,0VQ1mXWqoXynNmc0wdligL,"1 por Amor, 2 por Dinheiro",52,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.842,0.686,10,-4.52,0,0.359,0.142,0.0,0.377,0.81,92.984,418560,4
235,29JxbOQf5YFFpqWgNauToo,Crime Vai e Vem,51,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.592,0.683,1,-6.509,1,0.414,0.378,0.0,0.657,0.87,83.459,475773,1
236,5MYKqp6J8rstffAQBCE2nl,Mil Faces de um Homem Leal (Marighella),49,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1hqniVJju4Nj9qGJR2ZeIR,Mil Faces de um Homem Leal (Marighella),0.716,0.716,1,-8.52,1,0.382,0.622,0.0,0.427,0.378,95.1,598737,4
237,2ki0ZW9m5HIAdALRldfXM1,A Vítima,49,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.861,0.52,1,-8.458,1,0.26,0.285,1.88e-05,0.129,0.675,82.342,440000,4
238,5hkLnjLwFQtSa1I0IZ7mzZ,Fim de Semana no Parque,48,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.653,0.55,5,-14.451,0,0.364,0.11,0.0,0.8,0.296,175.594,467600,4
239,5VW3BRwYhsqfZYRi90UzfR,Eu Compro,46,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.761,0.458,1,-6.618,1,0.402,0.146,0.0,0.335,0.523,76.481,213979,4
240,6hxdEJHw5qPaA4r0GFGkhj,Qual Mentira Vou Acreditar,48,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.901,0.52,1,-10.203,1,0.312,0.0257,0.0,0.443,0.806,89.993,461200,4
241,6aJkwHHjSLbSe9T07ulltq,Cores & Valores,47,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.645,0.48,2,-9.253,1,0.321,0.0631,0.0,0.101,0.227,105.495,76087,5
242,0YyZBGbZYAuEFu473MiyjQ,Jorge da Capadócia,48,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.619,0.33,0,-12.105,1,0.0467,0.181,0.0187,0.136,0.208,113.629,167733,4
243,5G4rIw7lHwmxQUADg2lnWo,Você Me Deve,45,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.748,0.646,6,-5.792,1,0.124,0.109,0.0,0.208,0.563,89.985,159902,4
244,1gD4sDZi8BaHunIj4zNF8B,Preto Zica,46,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.742,0.606,1,-7.277,0,0.222,0.0598,0.00028,0.14,0.582,85.005,123370,4
245,57DmIl4WnkUplQrUWZqonY,Quanto Vale o Show,45,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.492,0.849,4,-6.991,0,0.33,0.078,0.0,0.146,0.696,94.081,172606,4
246,0YG19EaGbGtN7m8xVzgEGv,Negro Drama (Ao Vivo),44,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.682,0.948,10,-3.284,0,0.357,0.406,0.0,0.905,0.775,79.769,318760,4
247,7eJJzgVek3LoAYcK37ieeZ,A Vida É Desafio (Ao Vivo),43,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.377,0.959,0,-4.388,1,0.56,0.447,0.0,0.89,0.458,76.996,404880,4
248,6NKchtT70MibwEZfK2ksjl,Fim de Semana no Parque,44,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,3RwDSMSj82TPDkKMnamGeZ,Raio X do Brasil,0.658,0.554,5,-14.467,0,0.35,0.108,0.0,0.82,0.312,175.611,467600,4
249,6ieCyW9A3EzOtXChxJwXsh,Tempos Difíceis,40,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,5xQx7NRZ0P9s03owKob8iP,Holocausto Urbano,0.86,0.458,6,-12.939,0,0.374,0.0423,0.000541,0.112,0.704,88.804,243933,4
250,4aVBWmgp19jJJkUGN7mypV,Formula Mágica da Paz (Ao Vivo),44,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.556,0.944,1,-3.955,1,0.353,0.495,0.0,0.915,0.639,148.579,680880,4
251,2igfCmo0TuciHyKMB8zWrr,Vivão e Vivendo,43,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.495,0.886,11,-3.737,0,0.474,0.591,0.0,0.615,0.864,172.997,117667,4
252,6uNitskNYppKgkaQQgjKmZ,Panico na Zona Sul,40,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,2QMZRtm35gtG3ZJs0yl9EM,Raio X do Brasil,0.814,0.71,6,-12.691,0,0.238,0.0745,0.000211,0.0987,0.705,94.596,278333,4
253,1eluAGIOxgYMXOpT8UHJHz,Hey Boy,39,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,5xQx7NRZ0P9s03owKob8iP,Holocausto Urbano,0.735,0.569,8,-13.85,1,0.498,0.0258,0.0,0.0719,0.65,171.469,310773,4
254,0TYKO6toBeKLbyD18AVTNU,Na Fé Firmão,42,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.873,0.765,11,-5.254,1,0.437,0.557,0.0,0.0592,0.948,90.014,365133,4
255,1UpUrh85poGgna4yamzSjl,"Vida Loka, Pt. 1 (Ao Vivo)",40,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.461,0.876,9,-3.481,1,0.409,0.498,0.0,0.392,0.638,79.163,202173,4
256,16oVqtzrcrdzQvtIRnA2Wx,De Volta À Cena,41,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.794,0.752,9,-7.935,1,0.853,0.567,0.0,0.479,0.32,158.133,121853,4
257,6N2v3qyuXnr6ZXnIAjCQmC,Da Ponte prá Cá (Ao Vivo),41,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.63,0.892,1,-4.382,1,0.386,0.219,0.0,0.373,0.672,79.312,265587,4
258,0zGuJbbRk2QV18xHxvHB1Z,Racistas Otários,39,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,5xQx7NRZ0P9s03owKob8iP,Holocausto Urbano,0.771,0.318,6,-13.82,0,0.552,0.0089,0.0,0.0639,0.921,173.152,345227,4
259,3tuMjoF61Uo54BPVzV4e0d,Otus 500,40,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4HcPzKyKVtcZCwJgesoZWn,"Nada Como um Dia Após o Outro Dia, Vol. 1 & 2",0.931,0.763,11,-5.078,0,0.291,0.408,0.0,0.214,0.683,94.986,131253,4
260,0Tt4zit1zJixRlx7khGgs3,Rapaz Comum,41,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.768,0.807,1,-8.631,1,0.236,0.371,0.0,0.358,0.832,81.722,379467,4
261,2DMZHED8zAzmrSUgGXgsB9,Jesus Chorou (Ao Vivo),41,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.687,0.91,11,-4.772,0,0.321,0.0957,0.0,0.515,0.653,84.602,467213,4
262,38OUI3LwDXtWKzWhRAqxL4,Voz Átiva - Versão Radio,38,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4wtgvCPdYPKF8yYPmRiW6a,Escolha o Seu Caminho,0.79,0.877,11,-9.699,0,0.118,0.115,0.0,0.145,0.913,91.23,309760,4
263,1ILIIkMp9moWcLNgPk8lZ3,"Vida Loka, Pt. 2 (Ao Vivo)",40,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.35,0.923,1,-4.24,0,0.361,0.375,0.000364,0.123,0.594,81.08,359800,4
264,2BHVgfv7zMJyYRjNN8YZ4i,Eu Sou 157 (Ao Vivo),40,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.764,0.891,7,-4.237,1,0.301,0.309,0.0,0.98,0.692,86.974,424947,4
265,2u9TNvu3s7bvuzluO18B0P,Somos o Que Somos,40,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1CYfSGAq6xQNF5V8CAeP7m,Cores & Valores,0.419,0.606,1,-5.421,1,0.355,0.391,0.0,0.438,0.219,84.38,67429,4
266,66s5TDfsJipaB9wPQHSORm,Periferia É Periferia,40,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.668,0.712,4,-9.943,0,0.314,0.38,0.0,0.074,0.832,165.462,359027,4
267,5RhpE8nYULoYAT5Oy8g9VD,Salve,38,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,1UzrzuOmZfBgXyS3pgKD10,Sobrevivendo no Inferno,0.72,0.391,0,-10.994,1,0.209,0.45,0.0,0.132,0.28,113.815,136000,4
268,0ZMu7guOfQUO4fu5W8VmfB,Diario de um Detento (Ao Vivo),38,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.739,0.913,9,-4.453,0,0.312,0.558,0.0,0.347,0.527,87.336,198787,4
269,7FVBZHCF2zqffxQT4C7sb8,Tô Ouvindo Alguém me Chamar (Ao Vivo),38,29CQLw9uLWsl8Qkz9holfr,Racionais MC's,4QvlTHd5GdQje8nxm9Bude,1000 Trutas 1000 Tretas (Ao Vivo),0.475,0.953,10,-4.386,0,0.448,0.135,0.0,0.793,0.527,83.507,132240,4
